,uname,message,like,oid,label
71030375,辟玖捌,弹幕中刷千本坷垃比这个好听的请注意投稿日期（重要）,0,160008,0
70465175,给白瓜子儿买傻子去,来考个古~~~~,0,160008,0
48660891,易凉易碎,吃我一记洛阳铲,0,160008,0
47259343,木昜先森,这是音乐区啊喂,0,160008,0
46723045,萬年的輔臣,考古队路过,0,160008,0
46368397,咲那,考古隊又來了＠(￣-￣)＠,0,160008,0
46368391,咲那,考古隊＠(￣-￣)＠,0,160008,0
46031014,天之蕉子君,再吃我一记(〜￣△￣)〜,0,160008,0
45655403,科学怪人1,洛阳铲！,0,160008,0
45345077,蔡润坤,"我左手洛阳铲.右手李敏镐.头顶王大锤.站在梁逸峰.吃袋金克拉.叫声大力哥.
我要挖坟",0,160008,0
45286949,王五咕咕棍,洛阳铲！,0,160008,0
265951310,目白麦昆__,满嘴金坷垃,0,160008,0
262559760,平凡的善,铲一铲子土当传家宝,0,160008,0
262252485,易大佬和袁大佬,我去上架挖了个远古坟墓，233,0,160008,0
261848999,灼眼的元首,想念那个时候,1,160008,0
261187218,重新做离人,第一次看的举个手,1,160008,0
259917377,大桃子BigPeach,盗墓。。。,0,160008,0
259616966,莱因哈哈哈哈哈哈哈哈,好久没来啦,0,160008,0
258642164,浅沫更新动漫美图了吗,我从推荐里挖出了远古巨坟？,0,160008,0
255338403,RQY233,(°∀°)ﾉ挖到古墓了,1,160008,0
252246687,zjyun,挖坟了,0,160008,0
248480491,前宋官家,2017.5.1 劳动节前来考古(°∀°)ﾉ,0,160008,0
246806534,bili_40668617,"1.当年b站音鬼同区。
2.那几句是初音唱的日文金克拉。",2,160008,0
245965268,Aurnee,考古  。,0,160008,0
239822379,高能君,第一次看的时候还刚上大学，岁月如梭啊,1,160008,0
238530032,大魔王园长,"く__,.ヘヽ.　　　　/　,ー､ 〉
　　　　　＼ &#39;, !-─‐-i　/　/´
　　　 　 ／｀ｰ&#39;　　　 L/／｀ヽ､
　　 　 /　 ／,　 /|　 ,　 ,　　　 &#39;,
　　　ｲ 　/ /-‐/　ｉ　L_ ﾊ ヽ!　 i
　　　 ﾚ ﾍ 7ｲ｀ﾄ　 ﾚ&#39;ｧ-ﾄ､!ハ|　 |
　　　　 !,/7 &#39;0&#39;　　 ´0iソ| 　 |　　　
　　　　 |.从&#34;　　_　　 ,,,, / |./ 　 |
　　　　 ﾚ&#39;| i＞.､,,__　_,.イ / 　.i 　|
　　　　　 ﾚ&#39;| | / k_７_/ﾚ&#39;ヽ,　ﾊ.　|
　　　　　　 | |/i 〈|/　 i　,.ﾍ |　i　|
　　　　　　.|/ /　ｉ： 　 ﾍ!　　＼　|
　　　 　 　 kヽ&gt;､ﾊ 　 _,.ﾍ､ 　 /､!
　　　　　　 !&#39;〈//｀Ｔ´&#39;, ＼ ｀&#39;7&#39;ｰr&#39;
　　　　　　 ﾚ&#39;ヽL__|___i,___,ンﾚ|ノ
　　　　　 　　　ﾄ-,/　|___./
　　　　　 　　　&#39;ｰ&#39;　　!_,.:",3,160008,0
237583946,从今做个小透明,这是我看的第一个鬼畜，正是这个视频是我接触了鬼畜,47,160008,0
237385955,蜀绒饭球,2011-10-20 22:21,1,160008,0
233162286,iahapj_0tys,用/n,0,160008,0
230683256,歌声与微笑,来一铲,0,160008,0
224600170,其实喝牛奶,"━━━━━━━━━━━━━━━━
????　Walküre：Tunak Tunak Tun ????
▬▬▬▬◙▬▬▬▬▬▬▬01:07/03:36
⏮　 ⏪ 　 ▶　 ⏸　 ⏹　 ⏩ 　 ⏭
━━━━━━━━━━━━━━━━",3,160008,0
2202781,捡到一斤节操,"本来是睡前一听的 
现在已经循环了五六次了 
睡不着了..",0,160008,0
2202691,mopper小猫,睡觉前一听,0,160008,0
2202687,不shi不羞,千本满足了,1,160008,0
2202674,铁臂阿童木,洒家这辈子值了···,0,160008,0
2202327,bili_56451,该来总会来的 求德国BOY,0,160008,0
2202233,艾尔克斯,这个必须顶啊~~~~,0,160008,0
2202048,闪光迎击神话改,日常日常。,0,160008,0
2201919,我来！,做个歌词弹幕居然因为打多了█被当成刷屏关黑屋了呀 果然字母君都是m呀 做个字幕都要顶着进黑屋的危险...,1,160008,0
2201869,佐仓教徒母球,好吧神调教,0,160008,0
2201847,抚抚日和,的确，看了评论才发现，都是以“a”结句,0,160008,0
2201604,绯弹の金次,金坷垃战斗力爆满,0,160008,0
2201541,游戏狂人Atum,金克拉可以再战500年,0,160008,0
2201359,你睇唔到我,"超原作的存在啊。。
",0,160008,0
2201302,天才大猩猩,改编威武,0,160008,0
2201299,天才大猩猩,金克拉这版本感觉最好。,0,160008,0
2201274,二泉qlovelessh,真心觉得牛X,0,160008,0
2201260,驰骋苍天,神曲啊还有miku助阵太V5了,0,160008,0
2201003,打桩模子狐狸狸,求miku完整版,0,160008,0
2200937,猫虚,屌爆了- -,0,160008,0
2200820,lao辜,"求miku完整版
",0,160008,0
2198824,次由衣の楓,太棒看了~~,0,160008,0
2198663,天才大猩猩,期待元首版,0,160008,0
2198511,冰雪月幻,我求miku的金坷垃版发自真心啊,0,160008,0
2198116,yeluffy,神作必须顶一顶,0,160008,0
2198047,xp223,"#578 八雲·幽幽紫 10-25 07:39
押韵的a句尾，miku我爱你，求日语版完整的千本拉

确实是全部a句尾啊，不说还没留意到",0,160008,0
2198019,清河郡王,MIKU倾情合唱！,0,160008,0
2197989,jsxxs,我听上瘾了，咋办,0,160008,0
2197806,赐堕落者予审判之锤,押韵的a句尾，miku我爱你，求日语版完整的千本拉,0,160008,0
2197783,白河奈奈香,跪求MIKU完整版,0,160008,0
2197738,威尔弗洛多·迪恩,三人组V587,0,160008,0
2197707,伊路比,真是弱爆了,0,160008,0
2197464,宅急送便当,留名金柯垃,0,160008,0
2197455,今天我没回家啊,居然越听越带感了。,0,160008,0
2197251,石子若,日勒个常,0,160008,0
2197190,尾上世筣架,卧槽，碉堡了，我中毒了怎么办~\(≧▽≦)/,0,160008,0
2197091,cyxhorse,miku威武了，求完整版,0,160008,0
2196961,宇宙无敌大小姐酱,金坷垃碉堡了,0,160008,0
2196879,Archerus-DK,miku神了...,0,160008,0
2196873,不shi不羞,"屏蔽了啦啦，垃垃还有拉拉以后 
发现弹幕好少",0,160008,0
2196797,环岛火车,金克拉能战到世界毁灭啊,0,160008,0
642338644,波利尼西亚人,考古。,0,160008,0
640305659,sans8292,考古2333,0,160008,0
635978960,玛莎Marsha,考古（￣▽￣）,0,160008,0
627077871,朴庸,1500楼,1,160008,0
625312201,酒酒今天码字了吗,天啊已经是四年前啦！,3,160008,0
617144307,账号已注销,前来考古,2,160008,0
615181303,贱贱的大锤儿,少拿原版骗人！！！！！！！！！！,0,160008,0
611644321,望寻希,蓝翔挖掘机,1,160008,0
611503023,古音堂主古音社长,吃 我 一 记 洛 阳 铲,2,160008,0
582241562,捂住雪豹的嘴,挖坟非我本愿,4,160008,0
577148679,游城-_十代,考古(￣3￣),0,160008,0
566369188,莱因哈哈哈哈哈哈哈哈,唉。记得第一个收藏就是这个。原来的up已经走了,2,160008,0
564663783,芝士Pen9u1n,■/n■,0,160008,0
561475596,紅蓝色,考古(⌒▽⌒),0,160008,0
526084506,12345dhc,我，我竟然是第一个点推荐的[2233娘_吃惊],0,160008,0
522325402,AI控制,真·考古,0,160008,0
511774081,Licard_Ayredes,考古啊,0,160008,0
503752063,Xaiole,六年了,1,160008,0
499564523,行坐端正,因为有东仙队长在,1,160008,0
499322381,暴风雪的追逐者,鬼畜入坑作纪念,1,160008,0
2490009,fameide13,金克拉还能再战100年啊,0,160008,0
2485832,216574,以上简谱未完成,0,160008,0
2485821,216574,"千本樱 
1234 
221 221 22123 
221 221 2456 
562121 562121 562121 43421 
562121 562121 56[1][4] [34321]6 
562121 562121 562121 43421 
2124 25656[1][4]6[1] .... 
 
562121 562121 562121 43421 
562121 562121 56[1][4] [34321]6 
562121 562121 562121 43421.... 
 
2212445 
22121(6)1 
2212456 
6 565 42 
2212445 
221211(6) 
2212445 
6 565 42 
4321 112(6)(5)(6) 
(6)12 53 44312 
4321 112(6)(5)(6) 
(6)122 2453 
2455566 
6[1][2] 546 
2455566 
6 #6 65444 
2455566 
6[1][2] 546 
24 #6 65456412 
2455566 
6[1][2] 546 
2455566 
6 #6 6544 
2455566 
6[1][2] 546 
24 #6 654546[1][2] 
 
562121 562121 562121 43421 
562121 562121 56[1][4] [34321]6 
562121 562121 562121 43421 
2124 25656[1][4]6[1] ... 
 
2212445 
22121(6)1 
2212456 
6 565 42 
2212445 
221211(6) 
2212445 
6 565 42 
4321 112(6)(5)(6) 
(6)12 53 44312 
4321 112(6)(5)(6) 
(6)122 2453 
2455566 
6[1][2] 546 
2455566 
6 #6 65444 
2455566 
6[1][2] 546 
24 #6 65456412 
2455566 
6[1][2] 546 
2455",0,160008,0
2482355,源力天启,发现氮磷钾....,0,160008,0
2473275,冰法之9,考古技能+2,0,160008,0
2468878,东皇钟,考古队员挖一铲子,0,160008,0
2462450,Love唯爱天下,每每挖坟总能发现我不是一个人,0,160008,0
2456284,LLYLM,进来你就出不去系列,0,160008,0
2437290,薙,打卡打卡,0,160008,0
2432347,超级萌显卡,miku的插入呦...........,0,160008,0
2409095,小誉大魔王,加入了miku一下子就亮了,0,160008,0
2382823,优芙洛丶,再战999年,0,160008,0
2363133,精灵猪小弟,再来一遍,0,160008,0
2352640,_莹根草,队形54321,0,160008,0
2349662,a855,果然是我的,0,160008,0
2349661,a855,800是我的了,0,160008,0
2347613,逸站水友,比原版好听~,0,160008,0
2342469,我了个大槽,刷刷刷,0,160008,0
2342468,我了个大槽,800楼我的了,0,160008,0
2341112,216574,54321,0,160008,0
2179555,大水欧尼酱,金坷垃末日审判,0,160008,0
2179548,涼宫ハルヒ,每次听到良曲神曲中毒曲我就会搬小板凳坐等金坷垃。,0,160008,0
2179544,翼羽夜,神作太厉害了,0,160008,0
2179521,綾波丽,等的就是这首歌，我就知道会有的。,0,160008,0
2179512,喵喵大元帅,这种比原版更来感的感觉难道是错觉吗。。,0,160008,0
2179460,吃货失格,金坷垃还能再战500年,0,160008,0
2179427,小菜_saber,啦啦啦啦,0,160008,0
2179314,葵せきな,极度凶残,0,160008,0
2179313,能给我个妹子吗,太牛B了,0,160008,0
2179288,niaoge,金坷垃能战至世纪末,0,160008,0
2179258,坠落の流星,拉得好带劲...,0,160008,0
2179241,木有一诗,求Miku部分完整版,0,160008,0
2179217,雨宫辉,期待千本渣！！,0,160008,0
2179208,独听恒筝,一代神曲,0,160008,0
2179206,zdj4250,顶起啊,0,160008,0
2179205,御坂妹妹20001,日常~~~,0,160008,0
2179171,as7252932,神作泪流,0,160008,0
2179104,潜行的元首,前来膜拜神作！~~,0,160008,0
2179046,技术宅拯救不了世界,"垃乐器碉堡了。 
miku表示，掺了金坷垃，大葱亩产一万八",0,160008,0
2179036,设为桌面壁纸,调教犀利，劲抽,0,160008,0
127320326,未来战士永远未来可期,报复社会，顶,0,160008,0
125630769,敌方EMP准备就绪,英雄不朽( ´▽` )ﾉ,0,160008,0
124516570,懒懒的风QAQ,这个坟***全是活人啊(°∀°)ﾉ,0,160008,0
122396642,琳琅花灯,看见金坷垃就点进来系列,0,160008,0
120072161,比比手太短,挖坟。。。。。。。,1,160008,0
119615798,柠檬味の小小猪,吔我***ヽ(`Д´)ﾉ,1,160008,0
119138685,金坷垃好处都有啥？,我又来挖坟了,0,160008,0
119137798,金坷垃好处都有啥？,原来***畜就已经向音乐宣战了……,0,160008,0
118031426,FRIST_BOOK,"く__,.ヘヽ.　　　　/　,ー､ 〉
　　　　　＼ &#39;, !-─‐-i　/　/´
　　　 　 ／｀ｰ&#39;　　　 L/／｀ヽ､
　　 　 /　 ／,　 /|　 ,　 ,　　　 &#39;,
　　　ｲ 　/ /-‐/　ｉ　L_ ﾊ ヽ!　 i
　　　 ﾚ ﾍ 7ｲ｀ﾄ　 ﾚ&#39;ｧ-ﾄ､!ハ|　 |
　　　　 !,/7 &#39;O&#39;　　 ´oiソ| 　 |　　　

　　　　 |.从&#34;　　_　　 ,,,, / |./ 　 |
　　　　 ﾚ&#39;| i＞.､,,__　_,.イ / 　.i 　|
　　　　　 ﾚ&#39;| | / k_７_/ﾚ&#39;ヽ,　ﾊ.　|
　　　　　　 | |/i 〈|/　 i　,.ﾍ |　i　|
　　　　　　.|/ /　ｉ： 　 ﾍ!　　＼　|
　　　 　 　 kヽ&gt;､ﾊ 　 _,.ﾍ､ 　 /､!
　　　　　　 !&#39;〈//｀Ｔ´&#39;, ＼ ｀&#39;7&#39;ｰr&#39;
　　　　　　 ﾚ&#39;ヽL__|___i,___,ンﾚ|ノ
　　　　　 　　　ﾄ-,/　|___./
　　　　　 　　　&#39;ｰ&#39;　　!_",1,160008,0
116587959,一束清光映星河,考古大队来袭,0,160008,0
115966712,怀旧莓_Memberberry,考古(￣3￣),0,160008,0
115565508,挥着翅膀的小鱼,66666，永远有人系列,0,160008,0
114730871,小幻魂,来一铲,0,160008,0
114730724,小幻魂,***,0,160008,0
114249718,urtfhdg,考古(⌒▽⌒),0,160008,0
112970303,Javier_Lu,2016.7.2前来考古，金坷垃还能再战500年ε=ε=(ノ≧∇≦)ノ,1,160008,0
111036338,甲洞张学友,顶上去(⌒▽⌒),1,160008,0
110896582,游长安,跪求up主复活,1,160008,0
110052869,鹰院de秤子,这真是神作！,1,160008,0
107982640,茗叶_kidy,考古队员ヽ(•̀ω•́ )ゝ,1,160008,0
2233857,莫老五-,给力死,0,160008,0
2233537,BIU研,这个必须出现在评论列表中↓,0,160008,0
2233533,BIU研,"千本大集合
---------------------------------------------------------------------------------------
千本樱原版：av145552
千本垃：av160008
千本撸：av158248
千本渣：av161315
千本满足：av158283
千本非凡：av161977
千本哈：av163624
千本摔：av162813
千本哲学：av163846
千本炮：av163831
千本操：av163725
千本parn：av163709
千本功：av161404
千本业务员：av162422
千本纳粹：av164482",1,160008,0
2233424,超氪金狗眼装备中,已经出这么多版本了吗？看来必须补了,0,160008,0
2232392,呆呆相传2000,"千本大集合 
--------------------------------------------------------------------------------------- 
千本樱原版：av145552 
千本垃：av160008 
千本撸：av158248 
千本渣：av161315 
千本满足：av158283 
千本非凡：av161977 
千本哈：av163624 
千本摔：av162813 
千本哲学：av163846 
千本炮：av163831 
千本操：av163725 
千本parn：av163709 
千本功：av161404 
千本业务员：av162422 
千本纳粹：av164482",2,160008,0
2231733,yosoro-,应该移到娱乐区和千本家族团聚,0,160008,0
2231610,木水流光,"清弹幕以后只需要屏蔽啦就看起来很舒服了

字幕职人感谢~~",0,160008,0
2231031,御坂12415,这才是原版么,0,160008,0
2230625,王の剑制,求MIKU全程高能，就那么几秒不给力啊,0,160008,0
2230413,群群,这才是原版千本樱啊,0,160008,0
2228610,兔子koko,那么多个千本樱，果然这个最好听啊。,0,160008,0
2228229,该昵称已被屏蔽,来日常了,0,160008,0
2227011,您的昵称违规了,求补初音部分中文字幕,0,160008,0
2225657,叶椽,太吊了！@,0,160008,0
2225429,打开方式,上帝压狗,0,160008,0
2222507,裂空の訪問者,***说：要首页！,0,160008,0
2221756,木水流光,"不在首页不利于日常啊...
去补某些千本...",0,160008,0
2221539,落街无钱吃粉,榜首预订,0,160008,0
2221486,土見凛,"你们漏了一个
千本阿三 av145552",0,160008,0
2221165,216574,还是要顶上去,0,160008,0
2181586,舞夜怪叔叔,金克拉再战999999年!,0,160008,0
2181583,Luson,= =谁都无法阻止金克拉了,0,160008,0
2181562,rushgoon001,金坷拉再战5000年...,0,160008,0
2181560,小学生,我擦。。我来晚了,0,160008,0
2181517,细足鸦,洗脑循环,0,160008,0
2181506,篠原明里,每日一顶,0,160008,0
2181499,紅領巾,金坷垃强~~~·,0,160008,0
2181477,古斯塔斯,金坷垃又无敌了,0,160008,0
2194728,御坂12415,日常的金坷垃,0,160008,0
2194489,Lizete,3MIN发现是神作！,0,160008,0
2194423,千年幻想乡,这个必须顶啊。。千本金坷垃屌爆了！,0,160008,0
2194400,圣迪雅哥,千本樱碉堡了,0,160008,0
2194351,LiveEvil-Mute,"尼玛！！千本垃！垃一千次！！千本撸！撸一千炮！ 
",0,160008,0
2194291,那人那天,MIKU的配合真好啊,0,160008,0
2194269,伊卡洛斯,每天不听个几遍都睡不着了,0,160008,0
2194204,CuiDongqing,聽完這首歌，我整個人都啦啦啦啦啦啦了= =,0,160008,0
2194161,⑨X⑨,神曲啊，日常了。,0,160008,0
2193869,Kirkland99,满脑子都是啦啦啦啦啦了QuQ,0,160008,0
2193218,抚抚日和,中毒日常中,0,160008,0
2193153,该昵称已被屏蔽,每日都要顶的,0,160008,0
2193129,深山樵客,这个版本最给力+N,0,160008,0
2192983,昨日是你的初心,真心无敌之作！,0,160008,0
2192744,荣冠君辉,日常日常~,0,160008,0
2192693,溯夜教授,日常复习,0,160008,0
2192628,向左の天堂,尼玛金克拉到底还能战多久。。,0,160008,0
2192524,赐堕落者予审判之锤,金坷垃快出专辑吧，miku乱入真棒,0,160008,0
2192490,白河奈奈香,今天晚上听了至少0遍,0,160008,0
2192267,xp223,这么多个版本好像还是这个最给力,0,160008,0
2179027,我是冠希,神作神调教,0,160008,0
2178979,曾今何在,垃垃垃垃垃垃垃垃垃垃垃垃垃垃垃,0,160008,0
2178971,-蝶夜-,啦啦啦啦啦啦啦啦,0,160008,0
2178969,DepXe,震精了，求全明星,0,160008,0
2178903,天晓monkey,膜拜神作…………,0,160008,0
2178901,对线失败,等待元首噢~,0,160008,0
2178899,无KS,金坷垃升级成了。。。,0,160008,0
2178885,general_nuke,金克拉再战1万年,0,160008,0
2178866,岚零,"神调教啊!金坷垃不仅种庄稼,也种樱花.",0,160008,0
2178793,给你爱在西元前,神词，神调教，神作,0,160008,0
2178781,216574,顶上去害人,0,160008,0
2178750,喵喵Miku酱,我的miku不能这样OTL,0,160008,0
2207421,捡到一斤节操,睡前来拉两首,0,160008,0
2207344,杏努力,小电视了，求修复,0,160008,0
2207255,喵小咪,为毛我是小电视？？？,0,160008,0
2207249,喵小咪,满赛金坷垃,0,160008,0
2206971,Nagato.Y,小电视美,0,160008,0
2206781,达克西罗,小电视…………,0,160008,0
2206511,lunaswear,观众222.。。。。,0,160008,0
2206306,小字辈,3:12核能反映,0,160008,0
2206294,星空夜色,六周目……,0,160008,0
2206216,烟雨荷葇,哎~ 我家Miku的千本樱就被你们这样糟蹋了~,0,160008,0
2206185,神户小鸟,金坷垃碉堡，膜拜金坷垃！！！,0,160008,0
2206165,群群,nico懂中文的不多唉~,0,160008,0
2206083,Black宅,= =突然想把这个扔到Nico上去。。。,0,160008,0
2206034,账号已注销,∞小电视了,0,160008,0
2206028,icecrown,回复可见？？？？？？？？？？？,0,160008,0
2205845,六道黄葉,金坷垃 还能在吸收500年的氮磷钾,0,160008,0
2205824,文々,这才是碉堡了...让那些只知道喷的孩纸看看MIKU是很萌的嘛,0,160008,0
2205619,该昵称已被屏蔽,各种日常中,0,160008,0
2205483,星空夜色,MIKU友情客串的一刹那吾辈泪流满面……,0,160008,0
2205467,地平线上の曙光,这个战斗力最强+1,0,160008,0
9906820,成都缝合文化有限公司,敢顶敢看系列,0,160008,0
9889731,污之火元素,吔爹洛阳铲,0,160008,0
9788426,Topold,吃我一记帝都老铲子,0,160008,0
9770636,嵐の女神,_(:3」∠)_挖下,0,160008,0
9740541,开黑车老大爷,巨坟的守护者……,0,160008,0
9566903,迷你芝诺斯,吃我洛阳巨铲！,0,160008,0
9501363,普通大友,金坷垃还能再战500年,0,160008,0
9346625,雪落花开,来挖坟！,0,160008,0
9336404,恶来也,签到 2013-10-21,1,160008,0
9321470,纯情小青年,考古来顶,1,160008,0
9310032,藤椒麻油鸡,另一位观众你好！！！！,0,160008,0
9297653,此心向远,镇站之宝 顶！！！(&amp;quot;▔□▔)挖坟！,0,160008,0
9283928,千万灯塔,吃我一铲,0,160008,0
9277734,恶来也,考古+1,0,160008,0
9159125,F丶Mai,"***
",0,160008,0
9150133,花酥酥酥酥酥,考古！！,0,160008,0
9141873,苏晓晨,摸金校尉在此报道，哎，小子，留下我的摸金符,0,160008,0
8990123,叶淮淮淮淮,我来考古是也,0,160008,0
8945013,ドジみ,哲学性考古~,0,160008,0
8884479,Animus,敢顶就敢看!,0,160008,0
2178734,白头山天将,"东仙队长的高音果然碉堡了

果然葛炮之后就是金坷垃",0,160008,0
2178701,格利特,真心碉堡了 膜拜OTZ,0,160008,0
2178700,藤原绯音,诶哟喂碉堡了!,0,160008,0
2178698,田姫振,金坷垃还能再战两百年,0,160008,0
2178691,猫井りっか,神填词神调教~,0,160008,0
2178655,柊自由,技术宅救世界,0,160008,0
2178653,坑了个爹啊,屌爆了啊屌爆了啊 miku~~~,0,160008,0
2178650,一角の鬼,吊爆啊。。,0,160008,0
2178634,魔了个人,求MP3下载,0,160008,0
2178403,lucky1607,歌词碉堡了，调教碉堡了,0,160008,0
2178378,yosoro-,一日一顶,0,160008,0
2178352,小鸟游六花,求元首版~~,0,160008,0
2178347,克莱茵拉罐,金克拉无人能敌。。,0,160008,0
2178342,Az-Wrath,千本御三家GJ,0,160008,0
2178279,xp223,超越原唱啊，这周千本樱大喷发,0,160008,0
2178274,红玉海没红龙,miku表示掺了金克拉，大葱亩产1亿八！,0,160008,0
2178232,技术宅拯救不了世界,miku表示拿金坷垃可以种葱,0,160008,0
2178218,嘘界,这必须要有啊啊啊啊啊啊啊啊啊啊啊啊,0,160008,0
2178209,莱奥阿蒙,Miku你不能跟着唱“金坷垃”啊 TAT,0,160008,0
2178183,饭犁,果然会火 幸好之前前100留爪,0,160008,0
45051670,便箋さん,吃我一记洛阳铲！,0,160008,0
45039834,秋风吹百度,考古(〜￣△￣)〜,0,160008,0
44352336,天之蕉子君,"这神作在我收藏里待了两年了，现在才发现这是在音乐区(｡･ω･｡)
果然鬼畜就是音乐",0,160008,0
44352138,天之蕉子君,吃我一记(｀・ω・´),0,160008,0
43519717,王五咕咕棍,顶,0,160008,0
42000973,-醚镜-,45w恭喜,0,160008,0
41937482,卖保险的谢老师,23333333333333333333,0,160008,0
41853184,不一样的丶,吃我一记洛阳铲,1,160008,0
41410912,楠舞神夜_OfficeLady,再来一发洛阳铲，马上就45W播放了,0,160008,0
41018854,小蛤蟆大拐子,考古(｀・ω・´),0,160008,0
40140745,弱智鬼才M4,我想问这彩色方块弹幕是怎么弄的,0,160008,0
39944102,唳雨岚息,一铲子下去挖到一袋金克拉,0,160008,0
39350502,大家好啊我是绿色,吃我洛阳铲,1,160008,0
39060395,两千W的复活甲,被谁又顶上来了→_→,0,160008,0
37907505,-Ahoy-,"挖٩(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)و
",0,160008,0
37802260,Lmkne,挖,0,160008,0
37542760,ZoharWang,_(:3」∠)_,0,160008,0
37450495,永遠の六,挖坟+洛阳铲,0,160008,0
37333025,So.,"挖坟
啦啦啦",0,160008,0
36742472,反季节生长人,吃我洛阳铲,0,160008,0
2187306,八百北坡炮兵,卧槽已经撸过天际了,0,160008,0
2187187,柒便士_,屏蔽关键字 垃 啦 剌 世界清静了,0,160008,0
2187137,博麗灵梦,天朝表示绝不首先使用金克拉,0,160008,0
2187106,舞红铃,原版可以给这个跪下,0,160008,0
2186870,柊自由,想要这个版本的千本,0,160008,0
2186865,溯夜教授,迷之感动,0,160008,0
2186814,jsxxs,继续日常,0,160008,0
2186698,DNF真不卡啊,这拉太多了。。,0,160008,0
2186657,赛扬,一次性屏蔽这么多刷子，爽！,0,160008,0
2186578,石子若,循环了~,0,160008,0
2186536,5T哈特曼,金坷垃无限喜感,0,160008,0
2186501,御御子,我燃爆了 0A0,0,160008,0
2186410,bili_163590,"那啥 谁要原曲来着的. miku原版+歌词
http://www.rayfile.com/zh-cn/files/a16437ee-f0b0-11e0-8ec5-0015c55db73d/",0,160008,0
2186340,No_39_,465L惊现茶几君！,0,160008,0
2185900,波波里_,我是来日常的= =,0,160008,0
2185833,裂空の訪問者,”la“の乐器。越听越带感,0,160008,0
2185636,林明美,gj,0,160008,0
2185607,为什么你这么熟练,我又来了 哈哈哈,0,160008,0
2185489,琳木酱,好带感o(*ﾟ▽ﾟ*)o,0,160008,0
2185482,跟咸鱼有什么区别,av16什么的那个号不在了欸、,0,160008,0
162410708,lovepien,怎么被顶上来了。,0,160008,0
161276900,张扬,考古小队[小电视_笑],0,160008,0
161253967,维纳斯的庆典,考古队ヽ(〃∀〃)ﾉ,0,160008,0
158796593,月-星魂,考古_(:3」∠)_,0,160008,0
156181344,Vigorous欢,"这个不是神弹幕 
弹幕一个字一个字的发就行了",1,160008,0
155932985,BANAONLY,一记***,0,160008,0
154008865,木葉_C3H6,"Zrì  tráng  kǎo  gǔ,ghīn  kē  lā  wàn  suèi!",0,160008,0
153223989,赛博未来,前来考古,0,160008,0
150956451,织田隐岐奈,up啊!我是食堂二楼给你加饭的大妈，就是那个开学时你要一碗饭我非要给你一盆饭的那个大妈。我盗了你这位朋友的qq才能和你聊天。你大一刚来的时候就对你有了不良想法了，后来，你的身影一直萦绕在我的脑海里，我明白，我好像真的爱上你了。能给大妈我一次机会吗，我爱你，我也不怕被你空间的人看到，性别，年龄都不是问题，给我个机会好吗?以后到大妈窗口打饭不要钱，你要不信我对你的爱，我再盗一个号重复一遍,5,160008,0
149651789,赛尔号的谱尼,成功发动***,0,160008,0
149514821,or_should_I,其实音乐区有很多鬼畜区的卧底的,1,160008,0
146738974,Muuller,Up何时归,0,160008,0
146540864,黄河之路天上来,前来考古╭(°A°`)╮！！这是什么状况？,1,160008,0
145148811,未来战士永远未来可期,吔我***,0,160008,0
143836120,归去月色沉沉,路过(=・ω・=)顶下,0,160008,0
142531294,山上彻也official,现在，金坷垃是我最早接触的鬼畜素材，千本樱是我最喜欢的旋律，顺便把这部作品挖出来，比某些偷工减料加班加点的作品强很多。,2,160008,0
141759302,量子少年丶墨茶,考古小分队,0,160008,0
140807564,敌方EMP准备就绪,英雄不朽（￣▽￣）,0,160008,0
140168402,滑稽味大汪子,1333也是老夫的ヽ(`Д´)ﾉ,2,160008,0
140168289,滑稽味大汪子,吃我一记***ヽ(`Д´)ﾉ,2,160008,0
36560509,SSFEBDA,"日常打卡
",0,160008,0
36488922,M°,挖(￣▽￣)╭╭,0,160008,0
36433929,金闪闪、吉尔伽美什,6666666***11年的,0,160008,0
36210900,Lapissimo,与神弹幕合影留念。,0,160008,0
36177620,稽尔伽美什,吃我一记洛阳铲！！！(｀・ω・´),0,160008,0
34879944,Takejinsei,这个牛哔的弹幕技术现在基本见不到了。。。失传了,1,160008,0
34851497,秋啾基欧舟,给up跪了...硬币献上,0,160008,0
34768066,Gondron,洛阳铲！！,0,160008,0
34753214,Nnoobb,洛阳铲└(^o^)┘,0,160008,0
33956300,汉斯的绿色魔鬼,洛阳铲！！！(&amp;quot;▔□▔)/(｀・ω・´),1,160008,0
33858197,莓干曲奇,洛阳铲！！！(&amp;quot;▔□▔)/,0,160008,0
33827518,零风花見,吃我洛阳铲啦(｀・ω・´),1,160008,0
33356979,孤寂之狼,总觉得投错区了-_-,0,160008,0
32676389,灼眼的元首,我会说我从进入B站就留了这首歌么，直到现在还在手机,1,160008,0
32393155,巨型大李子,期待UP主回归,0,160008,0
32045328,澳洲泰指导,来一发洛阳铲,1,160008,0
31878884,asuzA航空,FU君和短裙一样诈尸就好了,5,160008,0
31345733,EnixB,吃我洛阳铲辣！,0,160008,0
29952645,小赛君,来复习辣～～,0,160008,0
29646522,赛尔号的谱尼,来一发洛阳铲,0,160008,0
2178155,实在是没名起了,300L,0,160008,0
2178147,HSmafuyu,日常顶上去,0,160008,0
2178124,LiveEvil-Mute,金坷垃还能再垃500年！,0,160008,0
2178114,里奇·冯·葛斯运,金坷垃还能再战500年！,0,160008,0
